variable,skewness
funding_total_usd,44.45
seed,16.52
venture,10.86
angel,31.83
grant,57.67
debt_financing,34.82
private_equity,19.51
equity_crowdfunding,64.11
convertible_note,51.07
undisclosed,41.81
product_crowdfunding,77.65
round_a,19.1
round_b,13.78
round_c,8.15
round_d,17.74
round_e,25.08
round_f,51.09
round_g,54.36
round_h,0.0
