variable,missing_count,missing_percentage
state_code,1878,29.83
founded_month,1328,21.1
founded_quarter,1328,21.1
founded_year,1328,21.1
founded_at,1323,21.02
city,691,10.98
country_code,628,9.98
region,628,9.98
homepage_url,285,4.53
market,231,3.67
category_list,229,3.64
name,1,0.02
