imputed_founding_year_decade,imputed_founding_year_count,imputed_founding_year_percentage,imputed_founding_year_retained_percentage,first_funding_year_count,first_funding_year_percentage,first_funding_year_retained_percentage
Before 1960,6,0.1,100.0,1,0.02,100.0
1960-1969,9,0.14,99.9,2,0.03,99.98
1970-1979,21,0.33,99.76,0,0.0,99.95
1980-1989,108,1.72,99.43,2,0.03,99.95
1990-1999,566,8.99,97.71,118,1.87,99.92
2000-2009,3933,62.48,88.72,3881,61.65,98.05
2010-2019,1652,26.24,26.24,2291,36.39,36.39
