feature_set,removed_feature_group,n_requested_features,n_available_features,missing_features,selected_features
Full feature set,none,19,19,,"funding_total_usd, seed, venture, angel, debt_financing, private_equity, undisclosed, founded_year, funding_rounds, funding_duration_days, avg_days_between_rounds, is_single_round, has_round_a, has_round_b, has_round_c, has_round_d, has_round_e, country_code, market"
Without funding scale,funding scale,12,12,,"founded_year, funding_rounds, funding_duration_days, avg_days_between_rounds, is_single_round, has_round_a, has_round_b, has_round_c, has_round_d, has_round_e, country_code, market"
Without funding dynamics,funding dynamics,14,14,,"funding_total_usd, seed, venture, angel, debt_financing, private_equity, undisclosed, has_round_a, has_round_b, has_round_c, has_round_d, has_round_e, country_code, market"
Without stage structure,stage structure,14,14,,"funding_total_usd, seed, venture, angel, debt_financing, private_equity, undisclosed, founded_year, funding_rounds, funding_duration_days, avg_days_between_rounds, is_single_round, country_code, market"
Without geography,geography,18,18,,"funding_total_usd, seed, venture, angel, debt_financing, private_equity, undisclosed, founded_year, funding_rounds, funding_duration_days, avg_days_between_rounds, is_single_round, has_round_a, has_round_b, has_round_c, has_round_d, has_round_e, market"
Without industry,industry,18,18,,"funding_total_usd, seed, venture, angel, debt_financing, private_equity, undisclosed, founded_year, funding_rounds, funding_duration_days, avg_days_between_rounds, is_single_round, has_round_a, has_round_b, has_round_c, has_round_d, has_round_e, country_code"
