variable,zero_share_percent
round_h,100.0
post_ipo_debt,99.96
secondary_market,99.96
product_crowdfunding,99.95
equity_crowdfunding,99.93
round_g,99.93
post_ipo_equity,99.88
round_f,99.47
convertible_note,99.44
grant,99.02
undisclosed,98.97
round_e,98.07
private_equity,98.04
round_d,94.79
angel,93.39
debt_financing,90.97
round_c,88.64
round_b,80.35
seed,79.17
round_a,72.83
venture,38.31
funding_total_usd,13.43
